run_id,finished_at_lima,order_id,status,detection_origin,site,appointment_date,appointment_hour,slots,submission_outcome,confirmation_source,defense_signal,duration_seconds,total_from_available_seconds,selection_seconds,captcha_solver_seconds,captcha_field_fill_seconds,pre_click_validation_seconds,submission_intent_seconds,selection_stabilization_mode,click_to_portal_response_seconds,screenshot_path,evidence_paths,message
***-131637-5ba4b136,2026-08-14 13:16:41,order-***,available,normal,LIMA-LA VICTORIA,22/08/2026,10:00,30,,,,3.999,,,,,,,event_atomic,,screenshots\2026-08\14-08-2026\cupo-131637-order-***,screenshots\2026-08\14-08-2026\cupo-131637-order-***,Se verificaron fecha y hora seleccionables. La reserva automatica esta desactivada.
***-131643-eaefc72e,2026-08-14 13:16:49,order-***,completed,normal,,22/08/2026 10:00,,,,,,6.337,,,,,,,,,screenshots\2026-08\14-08-2026\etapas-131643-order-***,screenshots\2026-08\14-08-2026\etapas-131643-order-***,La etapa Separa Cita Peritaje ya esta en estado Programado. No hay una cita pendiente por reservar.
observer-***-131749-ae807008,2026-08-14 13:18:51,,available,normal,LIMA-LA VICTORIA,24/08/2026,12:00,25,,,,61.970,,,,,,,event_atomic,,screenshots\2026-08\14-08-2026\observer-cupo-89bb2b.png,screenshots\2026-08\14-08-2026\observer-cupo-89bb2b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-131851-cbee692d,2026-08-14 13:19:00,,available,normal,LIMA-LA VICTORIA,24/08/2026,12:00,25,,,,8.326,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-131901-bf31fa91,2026-08-14 13:19:09,,available,normal,LIMA-LA VICTORIA,24/08/2026,12:00,25,,,,8.539,,,,,,,event_atomic,,screenshots\2026-08\14-08-2026\observer-cupo-471746.png,screenshots\2026-08\14-08-2026\observer-cupo-471746.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-143238-d846a524,2026-08-14 14:33:42,,available,normal,LIMA-LA VICTORIA,25/08/2026,11:00,25,,,,64.548,,,,,,,event_atomic,,screenshots\2026-08\14-08-2026\observer-cupo-824265.png,screenshots\2026-08\14-08-2026\observer-cupo-824265.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-143342-456d0373,2026-08-14 14:33:51,,available,normal,LIMA-LA VICTORIA,25/08/2026,11:00,25,,,,8.564,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-143352-816a3a13,2026-08-14 14:34:00,,available,normal,LIMA-LA VICTORIA,25/08/2026,11:00,25,,,,8.590,,,,,,,event_atomic,,screenshots\2026-08\14-08-2026\observer-cupo-e8c932.png,screenshots\2026-08\14-08-2026\observer-cupo-e8c932.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-151101-c920a37f,2026-08-14 15:11:33,,available,normal,LIMA-LA VICTORIA,03/09/2026,11:00,25,,,,31.956,,,,,,,event_atomic,,screenshots\2026-08\14-08-2026\observer-cupo-4d1fb6.png,screenshots\2026-08\14-08-2026\observer-cupo-4d1fb6.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-151133-67f03d6e,2026-08-14 15:11:41,,available,normal,LIMA-LA VICTORIA,03/09/2026,11:00,25,,,,8.305,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-151732-a57f13e5,2026-08-14 15:18:16,,available,normal,LIMA-LA VICTORIA,29/08/2026,11:00,25,,,,44.119,,,,,,,event_atomic,,screenshots\2026-08\14-08-2026\observer-cupo-3a973e.png,screenshots\2026-08\14-08-2026\observer-cupo-3a973e.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-151816-7823051d,2026-08-14 15:18:24,,available,normal,LIMA-LA VICTORIA,29/08/2026,11:00,25,,,,8.385,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
***-083440-819a7cad,2026-08-15 08:35:03,order-***,available,normal,LIMA-LA VICTORIA,04/09/2026,11:00,20,,,,23.402,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\cupo-083440-order-***,screenshots\2026-08\15-08-2026\cupo-083440-order-***,Se verificaron fecha y hora seleccionables. La reserva automatica esta desactivada.
***-083505-587c338a,2026-08-15 08:35:09,order-***,available,normal,LIMA-LA VICTORIA,04/09/2026,11:00,20,,,,3.775,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\cupo-083505-order-***,screenshots\2026-08\15-08-2026\cupo-083505-order-***,Se verificaron fecha y hora seleccionables. La reserva automatica esta desactivada.
***-085840-d8117480,2026-08-15 08:59:19,order-***,available,normal,LIMA-LA VICTORIA,07/09/2026,08:00,20,,,,39.180,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\cupo-085840-order-***,screenshots\2026-08\15-08-2026\cupo-085840-order-***,Se verificaron fecha y hora seleccionables. La reserva automatica esta desactivada.
***-085922-31db4765,2026-08-15 08:59:25,order-***,available,normal,LIMA-LA VICTORIA,07/09/2026,08:00,20,,,,3.778,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\cupo-085922-order-***,screenshots\2026-08\15-08-2026\cupo-085922-order-***,Se verificaron fecha y hora seleccionables. La reserva automatica esta desactivada.
***-085927-9aa3d49a,2026-08-15 08:59:31,order-***,available,normal,LIMA-LA VICTORIA,07/09/2026,08:00,20,,,,3.725,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\cupo-085927-order-***,screenshots\2026-08\15-08-2026\cupo-085927-order-***,Se verificaron fecha y hora seleccionables. La reserva automatica esta desactivada.
***-085933-4594a811,2026-08-15 08:59:37,order-***,available,normal,LIMA-LA VICTORIA,07/09/2026,08:00,20,,,,3.767,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\cupo-085933-order-***,screenshots\2026-08\15-08-2026\cupo-085933-order-***,Se verificaron fecha y hora seleccionables. La reserva automatica esta desactivada.
***-085939-0c2c4bf4,2026-08-15 08:59:43,order-***,available,normal,LIMA-LA VICTORIA,07/09/2026,08:00,20,,,,3.759,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\cupo-085939-order-***,screenshots\2026-08\15-08-2026\cupo-085939-order-***,Se verificaron fecha y hora seleccionables. La reserva automatica esta desactivada.
***-085945-d7b93c20,2026-08-15 08:59:49,order-***,available,normal,LIMA-LA VICTORIA,07/09/2026,08:00,20,,,,3.772,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\cupo-085945-order-***,screenshots\2026-08\15-08-2026\cupo-085945-order-***,Se verificaron fecha y hora seleccionables. La reserva automatica esta desactivada.
***-085950-d7fa631c,2026-08-15 08:59:54,order-***,available,normal,LIMA-LA VICTORIA,07/09/2026,09:00,20,,,,3.815,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\cupo-085950-order-***,screenshots\2026-08\15-08-2026\cupo-085950-order-***,Se verificaron fecha y hora seleccionables. La reserva automatica esta desactivada.
***-085956-187d19f3,2026-08-15 09:00:00,order-***,available,normal,LIMA-LA VICTORIA,07/09/2026,09:00,20,,,,3.860,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\cupo-085956-order-***,screenshots\2026-08\15-08-2026\cupo-085956-order-***,Se verificaron fecha y hora seleccionables. La reserva automatica esta desactivada.
***-090002-0f8a071a,2026-08-15 09:00:06,order-***,available,normal,LIMA-LA VICTORIA,07/09/2026,09:00,20,,,,3.728,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\cupo-090002-order-***,screenshots\2026-08\15-08-2026\cupo-090002-order-***,Se verificaron fecha y hora seleccionables. La reserva automatica esta desactivada.
***-090008-e02c155a,2026-08-15 09:00:12,order-***,available,normal,LIMA-LA VICTORIA,07/09/2026,09:00,20,,,,3.845,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\cupo-090008-order-***,screenshots\2026-08\15-08-2026\cupo-090008-order-***,Se verificaron fecha y hora seleccionables. La reserva automatica esta desactivada.
***-090013-f925ad96,2026-08-15 09:00:17,order-***,available,normal,LIMA-LA VICTORIA,07/09/2026,09:00,20,,,,3.837,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\cupo-090013-order-***,screenshots\2026-08\15-08-2026\cupo-090013-order-***,Se verificaron fecha y hora seleccionables. La reserva automatica esta desactivada.
***-090019-047b737d,2026-08-15 09:00:23,order-***,available,normal,LIMA-LA VICTORIA,07/09/2026,09:00,20,,,,3.781,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\cupo-090019-order-***,screenshots\2026-08\15-08-2026\cupo-090019-order-***,Se verificaron fecha y hora seleccionables. La reserva automatica esta desactivada.
***-090025-87fd06aa,2026-08-15 09:00:29,order-***,available,normal,LIMA-LA VICTORIA,07/09/2026,09:00,20,,,,3.765,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\cupo-090025-order-***,screenshots\2026-08\15-08-2026\cupo-090025-order-***,Se verificaron fecha y hora seleccionables. La reserva automatica esta desactivada.
***-090030-b8e2b4c9,2026-08-15 09:00:34,order-***,available,normal,LIMA-LA VICTORIA,07/09/2026,09:00,20,,,,3.943,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\cupo-090030-order-***,screenshots\2026-08\15-08-2026\cupo-090030-order-***,Se verificaron fecha y hora seleccionables. La reserva automatica esta desactivada.
***-090036-0099c968,2026-08-15 09:00:40,order-***,available,normal,LIMA-LA VICTORIA,07/09/2026,09:00,20,,,,3.762,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\cupo-090036-order-***,screenshots\2026-08\15-08-2026\cupo-090036-order-***,Se verificaron fecha y hora seleccionables. La reserva automatica esta desactivada.
***-090224-9e10efe1,2026-08-15 09:02:45,order-***,available,normal,LIMA-LA VICTORIA,07/09/2026,10:00,20,,,,21.322,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\cupo-090224-order-***,screenshots\2026-08\15-08-2026\cupo-090224-order-***,Se verificaron fecha y hora seleccionables. La reserva automatica esta desactivada.
***-090300-0bfbafd4,2026-08-15 09:03:07,order-***,completed,normal,,07/09/2026 10:00,,,,,,7.492,,,,,,,,,screenshots\2026-08\15-08-2026\etapas-090300-order-***,screenshots\2026-08\15-08-2026\etapas-090300-order-***,La etapa Separa Cita Peritaje ya esta en estado Programado. No hay una cita pendiente por reservar.
observer-***-095021-94d23b2a,2026-08-15 09:51:22,,available,normal,LIMA-LA VICTORIA,25/08/2026,12:00,25,,,,61.401,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-c0997b.png,screenshots\2026-08\15-08-2026\observer-cupo-c0997b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-095327-4df0d1bc,2026-08-15 09:53:36,,available,normal,LIMA-LA VICTORIA,26/08/2026,11:00,30,,,,8.857,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-5665d1.png,screenshots\2026-08\15-08-2026\observer-cupo-5665d1.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-095336-db5cbe52,2026-08-15 09:53:44,,available,normal,LIMA-LA VICTORIA,26/08/2026,11:00,30,,,,8.617,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-102204-5d7ff435,2026-08-15 10:22:19,,available,normal,LIMA-LA VICTORIA,31/08/2026,10:00,30,,,,15.082,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-e822f0.png,screenshots\2026-08\15-08-2026\observer-cupo-e822f0.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-102219-90aebaed,2026-08-15 10:22:27,,available,normal,LIMA-LA VICTORIA,31/08/2026,10:00,30,,,,8.205,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-102228-daaa8c7b,2026-08-15 10:22:36,,available,normal,LIMA-LA VICTORIA,31/08/2026,10:00,30,,,,8.425,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-4f383b.png,screenshots\2026-08\15-08-2026\observer-cupo-4f383b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-102236-aedee6a4,2026-08-15 10:22:44,,available,normal,LIMA-LA VICTORIA,31/08/2026,10:00,30,,,,8.224,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-102245-665db9ff,2026-08-15 10:23:32,,available,normal,LIMA-LA VICTORIA,31/08/2026,11:00,30,,,,47.410,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-16c2bf.png,screenshots\2026-08\15-08-2026\observer-cupo-16c2bf.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-102332-df9922da,2026-08-15 10:23:40,,available,normal,LIMA-LA VICTORIA,31/08/2026,11:00,30,,,,8.219,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-102341-2676d343,2026-08-15 10:23:50,,available,normal,LIMA-LA VICTORIA,31/08/2026,11:00,30,,,,8.343,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-1be752.png,screenshots\2026-08\15-08-2026\observer-cupo-1be752.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-102350-fae5ba7d,2026-08-15 10:23:58,,available,normal,LIMA-LA VICTORIA,31/08/2026,11:00,30,,,,8.120,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-102358-12ca8e0f,2026-08-15 10:24:06,,available,normal,LIMA-LA VICTORIA,31/08/2026,11:00,30,,,,8.384,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-5a35bf.png,screenshots\2026-08\15-08-2026\observer-cupo-5a35bf.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-102420-eb721424,2026-08-15 10:24:29,,available,normal,LIMA-LA VICTORIA,05/09/2026,08:00,20,,,,8.386,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-89b4c8.png,screenshots\2026-08\15-08-2026\observer-cupo-89b4c8.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-102429-e078f410,2026-08-15 10:24:38,,available,normal,LIMA-LA VICTORIA,05/09/2026,08:00,20,,,,9.344,,,,,,,legacy_fallback,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-102439-ee58699c,2026-08-15 10:24:47,,available,normal,LIMA-LA VICTORIA,05/09/2026,08:00,20,,,,8.475,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-38c1d3.png,screenshots\2026-08\15-08-2026\observer-cupo-38c1d3.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-102447-a4d29b42,2026-08-15 10:24:55,,available,normal,LIMA-LA VICTORIA,05/09/2026,08:00,20,,,,8.152,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-102456-c3cd78cf,2026-08-15 10:25:06,,available,normal,LIMA-LA VICTORIA,05/09/2026,08:00,20,,,,9.407,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-efb1b5.png,screenshots\2026-08\15-08-2026\observer-cupo-efb1b5.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-102506-56494dcd,2026-08-15 10:25:14,,available,normal,LIMA-LA VICTORIA,05/09/2026,08:00,20,,,,8.088,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-102514-c3992a82,2026-08-15 10:25:22,,available,normal,LIMA-LA VICTORIA,05/09/2026,08:00,20,,,,8.358,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-8c917b.png,screenshots\2026-08\15-08-2026\observer-cupo-8c917b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-102522-1cc2d569,2026-08-15 10:25:31,,available,normal,LIMA-LA VICTORIA,05/09/2026,08:00,20,,,,8.134,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-102531-5da89bb2,2026-08-15 10:25:39,,available,normal,LIMA-LA VICTORIA,05/09/2026,08:00,20,,,,8.456,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-8c637c.png,screenshots\2026-08\15-08-2026\observer-cupo-8c637c.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-102539-f4d0fed3,2026-08-15 10:25:47,,available,normal,LIMA-LA VICTORIA,05/09/2026,08:00,20,,,,8.129,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-102547-321c31c5,2026-08-15 10:25:56,,available,normal,LIMA-LA VICTORIA,05/09/2026,08:00,20,,,,8.356,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-43abe9.png,screenshots\2026-08\15-08-2026\observer-cupo-43abe9.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-102556-20990f5e,2026-08-15 10:26:04,,available,normal,LIMA-LA VICTORIA,05/09/2026,08:00,20,,,,8.105,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-102604-865e5509,2026-08-15 10:26:12,,available,normal,LIMA-LA VICTORIA,05/09/2026,08:00,20,,,,8.417,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-0a58b8.png,screenshots\2026-08\15-08-2026\observer-cupo-0a58b8.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-102613-6b04ce26,2026-08-15 10:26:21,,available,normal,LIMA-LA VICTORIA,05/09/2026,08:00,20,,,,8.117,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-102621-e9589809,2026-08-15 10:26:29,,available,normal,LIMA-LA VICTORIA,05/09/2026,08:00,20,,,,8.408,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-d46e35.png,screenshots\2026-08\15-08-2026\observer-cupo-d46e35.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-102629-4b94a652,2026-08-15 10:26:37,,available,normal,LIMA-LA VICTORIA,05/09/2026,09:00,20,,,,8.067,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-102638-96e9e6c1,2026-08-15 10:26:47,,available,normal,LIMA-LA VICTORIA,05/09/2026,09:00,20,,,,8.469,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-9a33b4.png,screenshots\2026-08\15-08-2026\observer-cupo-9a33b4.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-102647-271744c9,2026-08-15 10:26:55,,available,normal,LIMA-LA VICTORIA,05/09/2026,09:00,20,,,,8.089,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-102655-e8434174,2026-08-15 10:27:03,,available,normal,LIMA-LA VICTORIA,05/09/2026,09:00,20,,,,8.353,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-ad7b66.png,screenshots\2026-08\15-08-2026\observer-cupo-ad7b66.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-102703-75b27e34,2026-08-15 10:27:11,,available,normal,LIMA-LA VICTORIA,05/09/2026,09:00,20,,,,8.066,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-102711-5abe0b47,2026-08-15 10:27:20,,available,normal,LIMA-LA VICTORIA,05/09/2026,09:00,20,,,,8.454,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-d14372.png,screenshots\2026-08\15-08-2026\observer-cupo-d14372.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-102720-fd2d78b1,2026-08-15 10:27:28,,available,normal,LIMA-LA VICTORIA,09/09/2026,08:00,20,,,,8.088,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-102729-76cde8d2,2026-08-15 10:27:37,,available,normal,LIMA-LA VICTORIA,09/09/2026,08:00,20,,,,8.348,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-c55e50.png,screenshots\2026-08\15-08-2026\observer-cupo-c55e50.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-102737-be69e9fa,2026-08-15 10:27:46,,available,normal,LIMA-LA VICTORIA,09/09/2026,08:00,20,,,,8.103,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-102746-7bab0348,2026-08-15 10:27:54,,available,normal,LIMA-LA VICTORIA,09/09/2026,08:00,20,,,,8.446,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-f0a78d.png,screenshots\2026-08\15-08-2026\observer-cupo-f0a78d.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-102754-8c981bf5,2026-08-15 10:28:02,,available,normal,LIMA-LA VICTORIA,09/09/2026,08:00,20,,,,8.125,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-102802-167dbb93,2026-08-15 10:28:11,,available,normal,LIMA-LA VICTORIA,09/09/2026,08:00,20,,,,8.311,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-3a9d54.png,screenshots\2026-08\15-08-2026\observer-cupo-3a9d54.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-102811-04bb7285,2026-08-15 10:28:19,,available,normal,LIMA-LA VICTORIA,09/09/2026,08:00,20,,,,8.132,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-102819-7088ed4d,2026-08-15 10:28:27,,available,normal,LIMA-LA VICTORIA,09/09/2026,08:00,20,,,,8.486,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-814ec6.png,screenshots\2026-08\15-08-2026\observer-cupo-814ec6.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-102828-c1167e31,2026-08-15 10:28:36,,available,normal,LIMA-LA VICTORIA,09/09/2026,08:00,20,,,,8.126,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-102836-5de7c5cd,2026-08-15 10:28:44,,available,normal,LIMA-LA VICTORIA,09/09/2026,08:00,20,,,,8.328,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-4604ad.png,screenshots\2026-08\15-08-2026\observer-cupo-4604ad.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-102844-***,2026-08-15 10:28:52,,available,normal,LIMA-LA VICTORIA,09/09/2026,08:00,20,,,,8.105,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-102852-944b87f4,2026-08-15 10:29:01,,available,normal,LIMA-LA VICTORIA,09/09/2026,08:00,20,,,,8.559,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-53bd83.png,screenshots\2026-08\15-08-2026\observer-cupo-53bd83.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-102901-866d8ee3,2026-08-15 10:29:09,,available,normal,LIMA-LA VICTORIA,09/09/2026,08:00,20,,,,8.102,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-102909-b548f3c8,2026-08-15 10:29:18,,available,normal,LIMA-LA VICTORIA,09/09/2026,08:00,20,,,,8.340,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-f550c6.png,screenshots\2026-08\15-08-2026\observer-cupo-f550c6.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-111943-f73da252,2026-08-15 11:19:52,,available,normal,LIMA-LA VICTORIA,28/08/2026,11:00,30,,,,8.457,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-86cb71.png,screenshots\2026-08\15-08-2026\observer-cupo-86cb71.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-111952-2d9948bb,2026-08-15 11:20:00,,available,normal,LIMA-LA VICTORIA,28/08/2026,11:00,30,,,,8.088,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-112001-89c78797,2026-08-15 11:20:09,,available,normal,LIMA-LA VICTORIA,28/08/2026,11:00,30,,,,8.450,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-8c91b0.png,screenshots\2026-08\15-08-2026\observer-cupo-8c91b0.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-112009-bca436f8,2026-08-15 11:20:17,,available,normal,LIMA-LA VICTORIA,28/08/2026,11:00,30,,,,8.134,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-112017-bd3198a8,2026-08-15 11:20:26,,available,normal,LIMA-LA VICTORIA,28/08/2026,11:00,30,,,,8.457,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-3c5403.png,screenshots\2026-08\15-08-2026\observer-cupo-3c5403.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-112026-8491370b,2026-08-15 11:20:34,,available,normal,LIMA-LA VICTORIA,28/08/2026,11:00,30,,,,8.095,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-112034-e406eac0,2026-08-15 11:20:43,,available,normal,LIMA-LA VICTORIA,28/08/2026,11:00,30,,,,8.376,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-13215f.png,screenshots\2026-08\15-08-2026\observer-cupo-13215f.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-112043-16f6174b,2026-08-15 11:20:51,,available,normal,LIMA-LA VICTORIA,28/08/2026,11:00,30,,,,8.138,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-112051-189f80f5,2026-08-15 11:20:59,,available,normal,LIMA-LA VICTORIA,28/08/2026,11:00,30,,,,8.469,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-c72f41.png,screenshots\2026-08\15-08-2026\observer-cupo-c72f41.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-112059-efdbf277,2026-08-15 11:21:08,,available,normal,LIMA-LA VICTORIA,28/08/2026,11:00,30,,,,8.095,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-112108-a8ab5f19,2026-08-15 11:21:16,,available,normal,LIMA-LA VICTORIA,28/08/2026,11:00,30,,,,8.387,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-befbf7.png,screenshots\2026-08\15-08-2026\observer-cupo-befbf7.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-115042-381a3c7c,2026-08-15 11:51:43,,available,normal,LIMA-LA VICTORIA,21/08/2026,12:00,30,,,,60.222,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-b1593b.png,screenshots\2026-08\15-08-2026\observer-cupo-b1593b.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-115143-fe93e99e,2026-08-15 11:51:51,,available,normal,LIMA-LA VICTORIA,21/08/2026,12:00,30,,,,8.192,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-115152-08c232c6,2026-08-15 11:52:00,,available,normal,LIMA-LA VICTORIA,21/08/2026,12:00,30,,,,8.407,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-2a7c73.png,screenshots\2026-08\15-08-2026\observer-cupo-2a7c73.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-115412-fb1e1836,2026-08-15 11:54:47,,available,normal,LIMA-LA VICTORIA,04/09/2026,08:00,30,,,,35.925,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-2ca4ef.png,screenshots\2026-08\15-08-2026\observer-cupo-2ca4ef.png,Se seleccionaron una fecha y una hora disponibles.
observer-***-115448-7378adb4,2026-08-15 11:54:56,,available,normal,LIMA-LA VICTORIA,04/09/2026,08:00,30,,,,8.173,,,,,,,event_atomic,,,,Se seleccionaron una fecha y una hora disponibles.
observer-***-115456-4835e954,2026-08-15 11:55:05,,available,normal,LIMA-LA VICTORIA,04/09/2026,08:00,30,,,,8.332,,,,,,,event_atomic,,screenshots\2026-08\15-08-2026\observer-cupo-33c861.png,screenshots\2026-08\15-08-2026\observer-cupo-33c861.png,Se seleccionaron una fecha y una hora disponibles.
